,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,timezone,visibility,weather,wind
57,stations,{'all': 1},200,"{'lon': -122.49, 'lat': 37.61}",1561859611.0,5380420.0,"{'temp': 63.61, 'pressure': 1018, 'humidity': 82, 'temp_min': 57.99, 'temp_max': 71.01}",,Pacifica,,"{'type': 1, 'id': 4322, 'message': 0.0117, 'country': 'US', 'sunrise': 1561812673, 'sunset': 1561865721}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 310}"
58,stations,{'all': 75},200,"{'lon': -97.86, 'lat': 55.74}",1561859612.0,6165406.0,"{'temp': 66.2, 'pressure': 1011, 'humidity': 63, 'temp_min': 66.2, 'temp_max': 66.2}",,Thompson,,"{'type': 1, 'id': 935, 'message': 0.007, 'country': 'CA', 'sunrise': 1561801807, 'sunset': 1561864763}",-18000.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 100, 'gust': 8.2}"
59,,,404,,,,,city not found,,,,,,,
60,,,404,,,,,city not found,,,,,,,
61,stations,{'all': 75},200,"{'lon': -133.03, 'lat': 69.44}",1561859612.0,6170031.0,"{'temp': 39.2, 'pressure': 1022, 'humidity': 86, 'temp_min': 39.2, 'temp_max': 39.2}",,Tuktoyaktuk,,"{'type': 1, 'id': 942, 'message': 0.0072, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 360}"
62,stations,{'all': 0},200,"{'lon': 19.57, 'lat': 40.25}",1561859612.0,3184575.0,"{'temp': 74.52, 'pressure': 1021, 'humidity': 66, 'temp_min': 71.01, 'temp_max': 78.01}",,Dukat,,"{'type': 3, 'id': 2001605, 'message': 0.0123, 'country': 'AL', 'sunrise': 1561864500, 'sunset': 1561918519}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.01, 'deg': 141, 'gust': 1.79}"
63,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1561859612.0,546105.0,"{'temp': 58.93, 'pressure': 1002, 'humidity': 67, 'temp_min': 57, 'temp_max': 60.8}",,Nikolskoye,,"{'type': 1, 'id': 8926, 'message': 0.0057, 'country': 'RU', 'sunrise': 1561855249, 'sunset': 1561922383}",10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.42, 'deg': 310}"
64,stations,{'all': 72},200,"{'lon': -53.46, 'lat': -33.69}",1561859612.0,3443061.0,"{'temp': 63.21, 'pressure': 1005.68, 'humidity': 97, 'temp_min': 63.21, 'temp_max': 63.21, 'sea_level': 1005.68, 'grnd_level': 1004.84}",,Chuy,,"{'message': 0.0109, 'country': 'UY', 'sunrise': 1561804748, 'sunset': 1561840507}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.81, 'deg': 286.465}"
65,stations,{'all': 66},200,"{'lon': 26.19, 'lat': 59.1}",1561859612.0,588365.0,"{'temp': 59.18, 'pressure': 1006.6, 'humidity': 71, 'temp_min': 59.18, 'temp_max': 59.18, 'sea_level': 1006.6, 'grnd_level': 999.23}",,Vao,,"{'message': 0.0067, 'country': 'EE', 'sunrise': 1561856729, 'sunset': 1561923112}",10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.4, 'deg': 289.533}"
66,stations,{'all': 1},200,"{'lon': -102.08, 'lat': 32}",1561859462.0,5526337.0,"{'temp': 91.42, 'pressure': 1018, 'humidity': 26, 'temp_min': 89.6, 'temp_max': 93.2}",,Midland,,"{'type': 1, 'id': 4853, 'message': 0.0075, 'country': 'US', 'sunrise': 1561808698, 'sunset': 1561859898}",-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 190}"
67,,,404,,,,,city not found,,,,,,,
68,stations,{'all': 0},200,"{'lon': 8.32, 'lat': 13.04}",1561859613.0,2345094.0,"{'temp': 83.68, 'pressure': 1010.55, 'humidity': 56, 'temp_min': 83.68, 'temp_max': 83.68, 'sea_level': 1010.55, 'grnd_level': 954.99}",,Daura,,"{'message': 0.0076, 'country': 'NG', 'sunrise': 1561871019, 'sunset': 1561917400}",3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.38, 'deg': 253.547}"
69,stations,{'all': 75},200,"{'lon': 15.63, 'lat': 78.22}",1561859613.0,2729907.0,"{'temp': 39.2, 'pressure': 1010, 'humidity': 66, 'temp_min': 39.2, 'temp_max': 39.2}",,Longyearbyen,,"{'type': 1, 'id': 1663, 'message': 0.0072, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 25.28, 'deg': 100}"
70,stations,{'all': 85},200,"{'lon': -72.07, 'lat': -45.58}",1561859613.0,3894426.0,"{'temp': 28.96, 'pressure': 1018, 'humidity': 99, 'temp_min': 26.6, 'temp_max': 32}",,Coihaique,,"{'type': 1, 'id': 8491, 'message': 0.0076, 'country': 'CL', 'sunrise': 1561811388, 'sunset': 1561842802}",-14400.0,8000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.21, 'deg': 273.83}"
71,stations,{'all': 100},200,"{'lon': 124.89, 'lat': -9.11}",1561859613.0,1651103.0,"{'temp': 77.13, 'pressure': 1012.45, 'humidity': 69, 'temp_min': 77.13, 'temp_max': 77.13, 'sea_level': 1012.45, 'grnd_level': 1011.56}",,Atambua,,"{'message': 0.0057, 'country': 'ID', 'sunrise': 1561845356, 'sunset': 1561887103}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.77, 'deg': 356.989}"
72,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1561859613.0,2175403.0,"{'temp': 76.03, 'pressure': 1018.86, 'humidity': 33, 'temp_min': 76.03, 'temp_max': 76.03, 'sea_level': 1018.86, 'grnd_level': 998.25}",,Bluff,,"{'message': 0.0103, 'country': 'AU', 'sunrise': 1561841174, 'sunset': 1561879677}",36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.02, 'deg': 128.748}"
73,stations,{'all': 89},200,"{'lon': 122.27, 'lat': 43.61}",1561859614.0,2034400.0,"{'temp': 61.83, 'pressure': 1002.03, 'humidity': 72, 'temp_min': 61.83, 'temp_max': 61.83, 'sea_level': 1002.03, 'grnd_level': 979.77}",,Tongliao,,"{'message': 0.0067, 'country': 'CN', 'sunrise': 1561839142, 'sunset': 1561894574}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 13.44, 'deg': 331.831}"
74,stations,{'all': 40},200,"{'lon': 124.16, 'lat': 24.34}",1561859614.0,1861416.0,"{'temp': 87.8, 'pressure': 1005, 'humidity': 79, 'temp_min': 87.8, 'temp_max': 87.8}",,Ishigaki,,"{'type': 1, 'id': 8139, 'message': 0.0072, 'country': 'JP', 'sunrise': 1561841877, 'sunset': 1561890932}",32400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 17.22, 'deg': 190}"
75,stations,{'all': 33},200,"{'lon': -91.18, 'lat': 18.97}",1561859614.0,3520161.0,"{'temp': 83.23, 'pressure': 1015.37, 'humidity': 74, 'temp_min': 83.23, 'temp_max': 83.23, 'sea_level': 1015.37, 'grnd_level': 1015.1}",,Sabancuy,{'3h': 3.062},"{'message': 0.0069, 'country': 'MX', 'sunrise': 1561807813, 'sunset': 1561855550}",-18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 21.39, 'deg': 34.505}"
76,stations,{'all': 75},200,"{'lon': 139.53, 'lat': 35.74}",1561859614.0,1850144.0,"{'temp': 72.7, 'pressure': 998, 'humidity': 100, 'temp_min': 68, 'temp_max': 79}",,Nishihara,,"{'type': 1, 'id': 8063, 'message': 0.0074, 'country': 'JP', 'sunrise': 1561836520, 'sunset': 1561888911}",32400.0,5000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.93, 'deg': 330}"
77,stations,{'all': 20},200,"{'lon': -124.16, 'lat': 40.6}",1561859614.0,5563839.0,"{'temp': 58.8, 'pressure': 1020, 'humidity': 82, 'temp_min': 57, 'temp_max': 60.8}",,Fortuna,,"{'type': 1, 'id': 4127, 'message': 0.0074, 'country': 'US', 'sunrise': 1561812510, 'sunset': 1561866686}",-25200.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 14.99, 'deg': 280, 'gust': 8.7}"
78,stations,{'all': 90},200,"{'lon': 152.44, 'lat': -3.66}",1561859614.0,2090021.0,"{'temp': 82.06, 'pressure': 1007.93, 'humidity': 74, 'temp_min': 82.06, 'temp_max': 82.06, 'sea_level': 1007.93, 'grnd_level': 985.43}",,Namatanai,{'3h': 0.312},"{'message': 0.008, 'country': 'PG', 'sunrise': 1561838177, 'sunset': 1561881057}",36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.87, 'deg': 155.905}"
79,stations,{'all': 100},200,"{'lon': -56.83, 'lat': -26.98}",1561859615.0,3437029.0,"{'temp': 74.61, 'pressure': 1010.18, 'humidity': 68, 'temp_min': 74.61, 'temp_max': 74.61, 'sea_level': 1010.18, 'grnd_level': 996.95}",,San Patricio,,"{'message': 0.0075, 'country': 'PY', 'sunrise': 1561804618, 'sunset': 1561842255}",-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.04, 'deg': 221.067}"
80,,,404,,,,,city not found,,,,,,,
81,,,404,,,,,city not found,,,,,,,
82,stations,{'all': 100},200,"{'lon': 125.41, 'lat': -8.93}",1561859615.0,1651810.0,"{'temp': 81.16, 'pressure': 1012.53, 'humidity': 56, 'temp_min': 81.16, 'temp_max': 81.16, 'sea_level': 1012.53, 'grnd_level': 976.73}",,Airai,,"{'message': 0.0071, 'country': 'TL', 'sunrise': 1561845212, 'sunset': 1561886997}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.01, 'deg': 316.992}"
83,stations,{'all': 75},200,"{'lon': 177.51, 'lat': 64.73}",1561859615.0,2127202.0,"{'temp': 53.31, 'pressure': 1007, 'humidity': 66, 'temp_min': 53.01, 'temp_max': 53.6}",,Anadyr,,"{'type': 1, 'id': 8872, 'message': 0.0066, 'country': 'RU', 'sunrise': 1561814955, 'sunset': 1561892243}",43200.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 11.18, 'deg': 170}"
84,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1561859615.0,6089245.0,"{'temp': 53.6, 'pressure': 1019, 'humidity': 87, 'temp_min': 53.6, 'temp_max': 53.6}",,Norman Wells,,"{'type': 1, 'id': 951, 'message': 0.0084, 'country': 'CA', 'sunrise': 1561800425, 'sunset': 1561880053}",-21600.0,48279.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.87, 'deg': 280, 'gust': 9.3}"
85,stations,{'all': 100},200,"{'lon': -37.64, 'lat': 65.61}",1561859615.0,3424607.0,"{'temp': 46.4, 'pressure': 1016, 'humidity': 65, 'temp_min': 46.4, 'temp_max': 46.4}",,Tasiilaq,{'3h': 1.25},"{'type': 1, 'id': 81, 'message': 0.0097, 'country': 'GL', 'sunrise': 1561777997, 'sunset': 1561859664}",-7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.7, 'deg': 250}"
86,stations,{'all': 20},200,"{'lon': 18.42, 'lat': -33.93}",1561859616.0,3369157.0,"{'temp': 54.75, 'pressure': 1015, 'humidity': 71, 'temp_min': 53.01, 'temp_max': 57}",,Cape Town,,"{'type': 1, 'id': 1899, 'message': 0.0061, 'country': 'ZA', 'sunrise': 1561873934, 'sunset': 1561909637}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 13.87, 'deg': 20}"
87,stations,{'all': 1},200,"{'lon': 123.06, 'lat': 0.54}",1561859616.0,1643837.0,"{'temp': 83.66, 'pressure': 1010.06, 'humidity': 63, 'temp_min': 83.66, 'temp_max': 83.66, 'sea_level': 1010.06, 'grnd_level': 997.72}",,Gorontalo,,"{'message': 0.0067, 'country': 'ID', 'sunrise': 1561844796, 'sunset': 1561888541}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.2, 'deg': 167.269}"
88,stations,{'all': 100},200,"{'lon': 147.27, 'lat': -2.02}",1561859616.0,2092164.0,"{'temp': 82.94, 'pressure': 1007.98, 'humidity': 77, 'temp_min': 82.94, 'temp_max': 82.94, 'sea_level': 1007.98, 'grnd_level': 999.88}",,Lorengau,{'3h': 3},"{'message': 0.0059, 'country': 'PG', 'sunrise': 1561839249, 'sunset': 1561882466}",36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.32, 'deg': 164.551}"
89,stations,{'all': 100},200,"{'lon': -151.75, 'lat': -16.48}",1561859616.0,4034551.0,"{'temp': 75.98, 'pressure': 1013.01, 'humidity': 77, 'temp_min': 75.98, 'temp_max': 75.98, 'sea_level': 1013.01, 'grnd_level': 1013.1}",,Faanui,{'3h': 0.25},"{'message': 0.007, 'country': 'PF', 'sunrise': 1561826143, 'sunset': 1561866298}",-36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 23.11, 'deg': 131.271}"
90,stations,{'all': 0},200,"{'lon': 25.16, 'lat': -17.8}",1561859616.0,933677.0,"{'temp': 49.98, 'pressure': 1021.55, 'humidity': 51, 'temp_min': 49.98, 'temp_max': 49.98, 'sea_level': 1021.55, 'grnd_level': 904.57}",,Kasane,,"{'message': 0.0071, 'country': 'BW', 'sunrise': 1561870236, 'sunset': 1561910100}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.49, 'deg': 111.543}"
91,,,404,,,,,city not found,,,,,,,
92,stations,{'all': 75},200,"{'lon': 57.7, 'lat': -20.41}",1561859616.0,934322.0,"{'temp': 66.33, 'pressure': 1022, 'humidity': 82, 'temp_min': 64.99, 'temp_max': 68}",,Mahebourg,,"{'type': 1, 'id': 2061, 'message': 0.0079, 'country': 'MU', 'sunrise': 1561862725, 'sunset': 1561901989}",14400.0,4000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 12.28, 'deg': 102.572}"
93,stations,{'all': 0},200,"{'lon': 27.87, 'lat': 62.32}",1561859617.0,632371.0,"{'temp': 53.65, 'pressure': 1001, 'humidity': 76, 'temp_min': 52, 'temp_max': 55.4}",,Varkaus,,"{'type': 1, 'id': 1357, 'message': 0.0063, 'country': 'FI', 'sunrise': 1561853927, 'sunset': 1561925107}",10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 280}"
94,stations,{'all': 75},200,"{'lon': -75.29, 'lat': 45.55}",1561859439.0,5923101.0,"{'temp': 62.33, 'pressure': 1010, 'humidity': 93, 'temp_min': 60.8, 'temp_max': 64}",,Rockland,,"{'type': 1, 'id': 851, 'message': 0.0077, 'country': 'CA', 'sunrise': 1561799693, 'sunset': 1561856042}",-14400.0,24140.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 8.05, 'deg': 240}"
95,stations,{'all': 99},200,"{'lon': 115.35, 'lat': -33.64}",1561859575.0,2075265.0,"{'temp': 59.25, 'pressure': 1010, 'humidity': 72, 'temp_min': 57.99, 'temp_max': 62.01}",,Busselton,{'3h': 0.438},"{'type': 3, 'id': 2011706, 'message': 0.0065, 'country': 'AU', 'sunrise': 1561850627, 'sunset': 1561886412}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 22.03, 'deg': 276.448}"
96,stations,{'all': 75},200,"{'lon': 140.86, 'lat': 37.52}",1561859617.0,2111704.0,"{'temp': 66.29, 'pressure': 999, 'humidity': 100, 'temp_min': 64, 'temp_max': 69.01}",,Namie,,"{'type': 1, 'id': 8046, 'message': 0.0065, 'country': 'JP', 'sunrise': 1561835891, 'sunset': 1561888901}",32400.0,1000.0,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.36, 'deg': 10}"
97,stations,{'all': 100},200,"{'lon': -46.03, 'lat': 60.72}",1561859617.0,3420846.0,"{'temp': 44.6, 'pressure': 1018, 'humidity': 87, 'temp_min': 44.6, 'temp_max': 44.6}",,Qaqortoq,,"{'type': 1, 'id': 47, 'message': 0.0061, 'country': 'GL', 'sunrise': 1561786539, 'sunset': 1561855150}",-7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.24, 'deg': 210}"
98,stations,{'all': 0},200,"{'lon': 147.9, 'lat': 70.62}",1561859617.0,2126123.0,"{'temp': 58.3, 'pressure': 1009.56, 'humidity': 44, 'temp_min': 58.3, 'temp_max': 58.3, 'sea_level': 1009.56, 'grnd_level': 1007.71}",,Chokurdakh,,"{'message': 0.0066, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.23, 'deg': 343.725}"
99,,,404,,,,,city not found,,,,,,,
100,stations,{'all': 100},200,"{'lon': 124.39, 'lat': 13.78}",1561859617.0,1712961.0,"{'temp': 85.57, 'pressure': 1005.37, 'humidity': 74, 'temp_min': 85.57, 'temp_max': 85.57, 'sea_level': 1005.37, 'grnd_level': 1004.15}",,Gigmoto,{'3h': 2.625},"{'message': 0.0074, 'country': 'PH', 'sunrise': 1561843076, 'sunset': 1561889623}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 14.14, 'deg': 192.476}"
101,stations,{'all': 60},200,"{'lon': 72.4, 'lat': 57.51}",1561859618.0,1489661.0,"{'temp': 65.77, 'pressure': 1021.15, 'humidity': 53, 'temp_min': 65.77, 'temp_max': 65.77, 'sea_level': 1021.15, 'grnd_level': 1013.61}",,Tevriz,,"{'message': 0.0058, 'country': 'RU', 'sunrise': 1561846520, 'sunset': 1561911137}",21600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.53, 'deg': 200.592}"
102,stations,{'all': 1},200,"{'lon': -122.43, 'lat': 37.46}",1561859618.0,5354943.0,"{'temp': 63.84, 'pressure': 1018, 'humidity': 82, 'temp_min': 57.99, 'temp_max': 72}",,Half Moon Bay,,"{'type': 1, 'id': 4322, 'message': 0.0117, 'country': 'US', 'sunrise': 1561812685, 'sunset': 1561865680}",-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 310}"
103,stations,{'all': 100},200,"{'lon': -61.38, 'lat': 15.25}",1561859618.0,3575660.0,"{'temp': 80.87, 'pressure': 1017.36, 'humidity': 78, 'temp_min': 80.87, 'temp_max': 80.87, 'sea_level': 1017.36, 'grnd_level': 1008.97}",,Pointe Michel,,"{'message': 0.008, 'country': 'DM', 'sunrise': 1561801089, 'sunset': 1561847968}",-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.49, 'deg': 86.132}"
104,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1561859618.0,4407665.0,"{'temp': 85.77, 'pressure': 1016, 'humidity': 45, 'temp_min': 84, 'temp_max': 89.6}",,Kodiak,,"{'type': 1, 'id': 4022, 'message': 0.0064, 'country': 'US', 'sunrise': 1561805579, 'sunset': 1561859502}",-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 170}"
105,stations,{'all': 3},200,"{'lon': -46, 'lat': -20.63}",1561859618.0,3453439.0,"{'temp': 61.34, 'pressure': 1020.37, 'humidity': 83, 'temp_min': 61.34, 'temp_max': 61.34, 'sea_level': 1020.37, 'grnd_level': 910.86}",,Ponta do Sol,,"{'message': 0.0062, 'country': 'BR', 'sunrise': 1561801235, 'sunset': 1561840439}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.89, 'deg': 43.789}"
106,stations,{'all': 100},200,"{'lon': 64.7, 'lat': 65.4}",1561859618.0,1498161.0,"{'temp': 62.91, 'pressure': 1009.58, 'humidity': 49, 'temp_min': 62.91, 'temp_max': 62.91, 'sea_level': 1009.58, 'grnd_level': 1001.87}",,Muzhi,,"{'message': 0.0058, 'country': 'RU', 'sunrise': 1561840620, 'sunset': 1561920733}",18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 18.5, 'deg': 147.186}"
107,stations,{'all': 1},200,"{'lon': -121.92, 'lat': 36.62}",1561859619.0,5380437.0,"{'temp': 67.66, 'pressure': 1016, 'humidity': 38, 'temp_min': 59, 'temp_max': 77}",,Pacific Grove,,"{'type': 1, 'id': 3723, 'message': 0.012, 'country': 'US', 'sunrise': 1561812710, 'sunset': 1561865410}",-25200.0,9656.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 14.99, 'deg': 250}"
108,stations,{'all': 47},200,"{'lon': 120.26, 'lat': -9.65}",1561859619.0,1622318.0,"{'temp': 79.23, 'pressure': 1012.81, 'humidity': 60, 'temp_min': 79.23, 'temp_max': 79.23, 'sea_level': 1012.81, 'grnd_level': 980.65}",,Waingapu,,"{'message': 0.0072, 'country': 'ID', 'sunrise': 1561846524, 'sunset': 1561888158}",28800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 15.19, 'deg': 94.766}"
109,stations,{'all': 0},200,"{'lon': 176.45, 'lat': -37.76}",1561859619.0,2187908.0,"{'temp': 59.34, 'pressure': 1029, 'humidity': 49, 'temp_min': 55.99, 'temp_max': 64}",,Maketu,,"{'type': 3, 'id': 2008882, 'message': 0.0094, 'country': 'NZ', 'sunrise': 1561836621, 'sunset': 1561871086}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.01, 'deg': 143, 'gust': 1.34}"
110,stations,{'all': 0},200,"{'lon': 146.72, 'lat': -35.22}",1561859619.0,2159774.0,"{'temp': 49.08, 'pressure': 1024, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 50}",,Lockhart,,"{'type': 1, 'id': 9561, 'message': 0.0061, 'country': 'AU', 'sunrise': 1561843341, 'sunset': 1561878638}",36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 320}"
111,stations,{'all': 40},200,"{'lon': -7.36, 'lat': 4.42}",1561859619.0,2281120.0,"{'temp': 73.31, 'pressure': 1013.86, 'humidity': 94, 'temp_min': 73.31, 'temp_max': 73.31, 'sea_level': 1013.86, 'grnd_level': 1010.79}",,Tabou,{'3h': 0.188},"{'message': 0.007, 'country': 'CI', 'sunrise': 1561875701, 'sunset': 1561920246}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.05, 'deg': 177.651}"
112,stations,{'all': 0},200,"{'lon': -99.65, 'lat': 37.17}",1561859619.0,4267710.0,"{'temp': 83.12, 'pressure': 1014.11, 'humidity': 37, 'temp_min': 83.12, 'temp_max': 83.12, 'sea_level': 1014.11, 'grnd_level': 926.73}",,Sitka,,"{'message': 0.0062, 'country': 'US', 'sunrise': 1561807268, 'sunset': 1561860162}",-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.3, 'deg': 139.428}"
113,stations,{'all': 84},200,"{'lon': 99.83, 'lat': 2.1}",1561859381.0,1214073.0,"{'temp': 81.34, 'pressure': 1010.38, 'humidity': 55, 'temp_min': 81.34, 'temp_max': 81.34, 'sea_level': 1010.38, 'grnd_level': 921.31}",,Rantauprapat,,"{'message': 0.0094, 'country': 'ID', 'sunrise': 1561850211, 'sunset': 1561894278}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.67, 'deg': 161.686}"
114,stations,{'all': 0},200,"{'lon': 7.71, 'lat': 50.67}",1561859620.0,2946038.0,"{'temp': 63.73, 'pressure': 1014, 'humidity': 46, 'temp_min': 55, 'temp_max': 75}",,Borod,,"{'type': 1, 'id': 1271, 'message': 0.0094, 'country': 'DE', 'sunrise': 1561864786, 'sunset': 1561923927}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 2.24}
115,stations,{'all': 100},200,"{'lon': 109.48, 'lat': 30.29}",1561859620.0,1811720.0,"{'temp': 65.91, 'pressure': 1006.95, 'humidity': 77, 'temp_min': 65.91, 'temp_max': 65.91, 'sea_level': 1006.95, 'grnd_level': 861.99}",,Enshi,,"{'message': 0.0077, 'country': 'CN', 'sunrise': 1561844588, 'sunset': 1561895269}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.74, 'deg': 19.733}"
116,stations,{'all': 75},200,"{'lon': -149.15, 'lat': -17.73}",1561859620.0,4033557.0,"{'temp': 78.35, 'pressure': 1012, 'humidity': 61, 'temp_min': 78.01, 'temp_max': 78.8}",,Tautira,,"{'type': 1, 'id': 7318, 'message': 0.0063, 'country': 'PF', 'sunrise': 1561825659, 'sunset': 1561865534}",-36000.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 70}"
